meta	sentence	true label(s)	predictions
<lucan. 2.383>	"Huic epulae, vicisse famem: magnique penates, / Submovisse hiemem tecto: pretiosaque vestis, / Hirtam membra super Romani more Quiritis / Induxisse togam: Venerisque huic maximus usus, / Progenies; Urbi pater est, Urbique maritus: /"	"(""admiration"")"	"(""joy"", ""admiration"")"
<Verg. Aen. 6.272>	"Vestibulum ante ipsum, primisque in faucibus Orci / Luctus et ultrices posuere cubilia Curae; / pallentesque habitant Morbi, tristisque Senectus, / et Metus, et malesuada Fames, ac turpis Egestas, / terribiles visu formae: Letumque, Labosque; / tum consanguineus Leti Sopor, et mala mentis / Gaudia, mortiferumque adverso in limine Bellum, / ferreique Eumenidum thalami, et Discordia demens, / vipereum crinem vittis innexa cruentis."	"(""sadness"", ""fear"")"	"(""fear"", ""sadness"", ""disgust"", ""agitation"")"
<Stat. Theb. 3.635>	potui pariter nescire, quis armis / casus, ubi atra dies, quae fati exordia cunctis, / quae mihi.	"(""fear"", ""sadness"")"	"(""sadness"")"
<Sil. 14.661>	"iam simul argento fulgentia pocula, mixta / quis gemma quaesitus honos, simulacra deorum / numen ab arte datum seruantia; munera Rubri / praeterea ponti depexaque uellera ramis, / femineus pudor."	"(""admiration"")"	"(""admiration"", ""shame"")"
<Verg. Aen. 10.557>	'Istic nunc, metuende, iace.	"(""fear"")"	"(""fear"", ""agitation"")"
<Val. Fl. 2.121>	audentem primi spernuntque foventque.	"(""agitation"", ""admiration"", ""disgust"")"	"(""agitation"")"
<Sil. 12.289>	uobis terga dedi.	"(""shame"", ""sadness"")"	"(""shame"", ""sadness"")"
<Val. Fl. 2.102>	neque enim alma videri / tantum: eadem tereti crinem subnectitur auro / sidereos diffusa sinus, eadem effera et ingens / et maculis suffecta genas pinumque sonantem / virginibus Stygiis nigramque simillima pallam.	"(""admiration"", ""fear"")"	"(""admiration"", ""fear"")"
<Stat. Theb. 11.310>	"ictus ut incerto pastoris vulnere serpens / erigitur gyro longumque e corpore toto / virus in ora legit; paulum si devius hostis / torsit iter, cecidere minae tumefactaque frustra / colla sedent, irasque sui bibit ipse veneni."	"(""anger"", ""fear"")"	"(""anger"", ""agitation"", ""sadness"")"
<lucan. 8.116>	Omnia victoris possunt sperare favorem: /	"(""fear"", ""admiration"")"	"(""admiration"")"
<lucan. 2.274>	Nam praelata suis numquam diversa dolebit / Castra ducis Magni.	"(""neutral"")"	"(""admiration"", ""sadness"")"
<Verg. Aen. 2.53>	Et, si fata deum, si mens non laeva fuisset, / impulerat ferro Argolicas foedare latebras, / Troiaque, nunc stares, Priamique arx alta, maneres.	"(""sadness"")"	"(""sadness"")"
<Val. Fl. 1.675>	da reddere terris / has animas patriaeque amplecti limina portae.	"(""agitation"", ""joy"")"	"(""love"", ""joy"")"
<lucan. 9.713>	Pluribus ille notis variatam pingitur alvum, / Quam parvis tinctus maculis Thebanus Ophites.	"(""neutral"")"	"(""admiration"")"
<Stat. Theb. 5.241>	ille quidem dudum   quis magna tuenti / somnus?   agit versans secum, etsi lata recessit / urbe domus, quinam strepitus, quae murmura noctis, / cur fremibunda quies?	"(""agitation"", ""fear"")"	"(""agitation"", ""fear"")"
